geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,country code,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date
688696,Vysokyy,Vysokyy,"Visokij,Vysokiy,Vysokyy,Високий",49.89156,36.12175,P,PPL,UA,,7,,,,10988,,154,Europe/Kiev,2014-01-12
688717,Vyshkovo,Vyshkovo,"Vishkovo,Viskava,Vyshkove,Vyshkovo,Vyskovo,Vyskovo nad Tisou,Výškovo,Вишково",48.04911,23.42113,P,PPL,UA,,25,,,,7838,,192,Europe/Uzhgorod,2012-05-06
688723,Vyshhorod,Vyshhorod,"Vishgorod,Vyshgorod,Vyshhorod,Вишгород",50.58476,30.4898,P,PPLA2,UA,,13,,,,22080,,112,Europe/Kiev,2014-10-01
688732,Dneprovka,Dneprovka,"Chokrakly-Shejkh-Ehli,Dneprovka,Dniprovka,Shejkh-Ehli,Vyselki,Вы́селки,Днепровка,Дніпровка,Чокраклы́-Шейх-Эли́,Шейх-Эли́",45.71373,34.36256,P,PPL,UA,,11,709333,11152857,,2068,15,9,Europe/Simferopol,2016-06-09
688746,Vynohradiv,Vynohradiv,"Gorad Vynagradziu,Horvinogradovo,Nagyszollos,Nagyszolos,Nagyszöllös,Nagyszőllős,Nagyszőlős,Seleusu Mare,Seleușu Mare,Sevljus,Sevlus,Sevluš,Sevlyush,Vel'ky Sevl'yush,Vel’ky Sevl’yush,Vinogradiv,Vinogradov,Vinohradiv,Vinohradiva,Vynohradiv,Vynohradivas,Vınogradiv,Wynohradiw,fynwghradyf,vinogradovi,wei nuo ji la ji fu,wynwhradyf,wynwhrdyb,Виноградив,Виноградов,Виноградів,Горад Вынаградзіў,Վինոգրադով,וינוהרדיב,فينوغراديف,وینوهرادیف,ვინოგრადოვი,維諾吉拉季夫",48.14135,23.02666,P,PPL,UA,UA,25,,,,27600,,133,Europe/Uzhgorod,2012-03-26
688749,Vylok,Vylok,"Tisza-Ujlak,Tiszaujlak,Tiszaújlak,Vilok,Vulok,Vylok,Vülok,Вилок",48.10915,22.83865,P,PPL,UA,,25,,,,3292,,117,Europe/Uzhgorod,2012-05-06
688750,Vylkove,Vylkove,"Valcov,Vilkov,Vilkove,Vilkovo,Vylkov,Vylkove,Vylkovo,Vylkovė,Vâlcov,Vılkove,Wilkowo,Wylkowe,fylkwfy,wei er ke wo,wylkwfh,Вилкове,Вилково,Վիլկովո,فيلكوفي,ویلکوفه,ვილკოვო,維爾科沃",45.40214,29.58595,P,PPL,UA,,17,,,,8916,,1,Europe/Kiev,2015-12-05
688805,Vvedenka,Vvedenka,"Vvedenka,Vvedenskoye,Введенка",49.82372,36.50264,P,PPL,UA,,7,,,,2628,,97,Europe/Kiev,2014-06-27
688846,Vradiyivka,Vradiyivka,"Bol'shaya Vradiyevka,Bol’shaya Vradiyevka,Bradiyevka,Velikaya Vradiyevka,Vradievka,Vradiivka,Vradiyevka,Vradiyivka,Врадіївка",47.86195,30.59195,P,PPLA2,UA,,16,688847,,,9578,,148,Europe/Kiev,2017-03-14
688860,Voznesensk,Voznesensk,"Voznesen's'k,Voznesens'k,Voznesensk,Voznesenska,Voznesenskas,Voznessensk,Wosnessensk,Woznesensk,Woznesenśk,fwznysynsk,wo zi nie xian si ke,wwznsnsq,wznsnsk,Вознесенск,Вознесенськ,Вознесеньськ,Վոզնեսենսկ,ווזנסנסק,فوزنيسينسك,وزنسنسک,ვოზნესენსკი,沃茲涅先斯克",47.56494,31.33078,P,PPL,UA,UA,16,,,,42248,,9,Europe/Kiev,2009-12-17
688865,Voznesenka,Voznesenka,"Voznesenka,Voznesensk,Вознесенка",46.87165,35.46458,P,PPL,UA,,26,701403,,,4917,,16,Europe/Zaporozhye,2015-12-06
688878,Voyutychi,Voyutychi,"Vojutichi,Voyutichi,Voyutyche,Voyutychi,Воютичи,Воютичі",49.55135,23.10579,P,PPL,UA,,15,,,,2099,,298,Europe/Kiev,2016-08-03
688903,Voykovo,Voykovo,"Ajbar,Vojkove,Vojkovo,Voykovo,Айба́р,Войкове,Войково",45.51222,33.87482,P,PPLA3,UA,,11,697572,11152993,,1694,44,44,Europe/Simferopol,2017-03-29
688904,Voykovo,Voykovo,"Katerlez,Vojkove,Vojkovo,Voykovo,Войкове,Войково,Катерлез",45.38329,36.43739,P,PPLA3,UA,,11,703233,11128405,,4284,,15,Europe/Simferopol,2016-05-23
688956,Vorzel’,Vorzel',"Dachi Vorzel',Dachi Vorzel’,Vorzel',Vorzel’,Ворзель",50.5444,30.15305,P,PPL,UA,,13,,,,8500,,166,Europe/Kiev,2013-04-04
688961,Vorozhba,Vorozhba,"Vorozhba,Ворожба",51.17334,34.21917,P,PPL,UA,,21,,,,7915,,152,Europe/Kiev,2014-06-26
689003,Voronovytsya,Voronovytsya,"Voronovicja,Voronovitsa,Voronovitsy,Voronovytsya,Вороновиця",49.10954,28.68078,P,PPL,UA,,23,,,,6389,,287,Europe/Kiev,2012-01-18
689017,Voronkov,Voronkov,"Voronkov,Воронков",50.22235,30.89967,P,PPL,UA,,13,,,,4000,,99,Europe/Kiev,2013-02-17
689037,Vorokhta,Vorokhta,"Vorokhta,Worochta,Ворохта",48.28459,24.56536,P,PPL,UA,,6,,,,3853,,746,Europe/Kiev,2012-06-06
689041,Vorobyovo,Vorobyovo,"Kudajgul,Vorob'jovo,Vorobjove,Vorobyovo,Воробйове,Воробьёво,Кудайгу́л",45.32895,33.24654,P,PPLA3,UA,,11,694905,11153088,,1085,59,59,Europe/Simferopol,2016-08-11
689106,Volovets,Volovets,"Volovec,Воловец",48.7109,23.1851,P,PPL,UA,UA,25,,,,5177,,529,Europe/Uzhgorod,2010-03-04
689144,Voloka,Voloka,"Voloka,Voloki,Волока",48.19225,25.93074,P,PPL,UA,,3,,,,2915,,246,Europe/Kiev,2012-01-18
689150,Volodars’k-Volyns’kyy,Volodars'k-Volyns'kyy,"Goroshki,Kutuzov-Volodarsk,Volodars'k-Volins'kij,Volodars'k-Volyns'kyy,Volodarsk,Volodarsk-Volynskiy,Volodars’k-Volyns’kyy,Володарськ-Волинський",50.59764,28.443,P,PPLA2,UA,,27,,,,0,,206,Europe/Kiev,2014-10-01
689151,Volodars’ke,Volodars'ke,"Kal'chik,Kal’chik,Voladarskoye,Volodars'ke,Volodarskoe,Volodarskoye,Volodars’ke,Володарское,Володарське",47.20533,37.32139,P,PPLA2,UA,,5,,,,0,,124,Europe/Kiev,2014-12-03
689157,Volodarka,Volodarka,"Volodarka,Володарка",49.52484,29.91222,P,PPLA2,UA,,13,,,,7355,,172,Europe/Kiev,2014-10-01
689159,Volochys’k,Volochys'k,"Volochis'k,Volochisk,Volochys'k,Volochys’k,Woloczysk,Волочиськ",49.53748,26.21568,P,PPLA2,UA,,9,,,,0,,319,Europe/Kiev,2014-09-05
689190,Vil’ne,Vil'ne,"Prosjana,Prosyana,Vil'ne,Vil'ny,Vil'nyy,Vil’ne,Vil’ny,Vil’nyy,Vol'noe,Vol'noye,Vol’noye,Вольное,Вільне,Просяна",47.63645,34.81387,P,PPL,UA,,4,,,,5432,,83,Europe/Kiev,2016-05-07
689198,Volnovakha,Volnovakha,"Volnovacha,Volnovaha,Volnovahha,Volnovaja,Volnovakha,Volnovaxa,Volovakha,Wolnowacha,Wołnowacha,fwlnwfakha,volnovakha,vu~orunovu~aha,wo er nuo wa ha,wwlnwwakha,Волноваха,Վոլնովախա,فولنوفاخا,وولنوواخا,ვოლნოვახა,ヴォルノヴァーハ,沃爾諾瓦哈",47.60103,37.49674,P,PPLA2,UA,,5,,,,23731,,260,Europe/Kiev,2014-12-03
689304,Vovchans’k,Vovchans'k,"Volchansk,Vovchans'k,Vovchans’k,Woltschansk,Вовчанськ,Волчанск",50.29078,36.94108,P,PPLA2,UA,,7,,,,19486,,111,Europe/Kiev,2014-12-03
689307,Voinka,Voinka,"Voinka,Воинка,Воїнка",45.8699,33.99138,P,PPLA3,UA,,11,704361,11152948,,4089,15,13,Europe/Simferopol,2016-08-09
689321,Vodyane,Vodyane,"Vodjane,Vodjanoe,Vodyane,Vodyanoye,Водяне,Водяное",47.48746,34.49235,P,PPL,UA,,26,,,,5685,,20,Europe/Zaporozhye,2016-04-10
689374,Vladislavovka,Vladislavovka,"Oj-Kuju,Vladislavivka,Vladislavovka,Владиславовка,Владиславівка,Ой-Кую́",45.16828,35.37658,P,PPLA3,UA,,11,705800,11152892,,3324,34,37,Europe/Simferopol,2016-07-21
689378,Volodymyr-Volyns’kyy,Volodymyr-Volyns'kyy,"Vladimir,Vladimir-Volynsk,Vladimir-Volynskij,Vladimir-Volynskiy,Vlodzimezh,Volodimir-Volins'kij,Volodymir-Volyns'kyy,Volodymir-Volyns’kyy,Volodymyr-Volyns'kyy,Volodymyr-Volyns’kyy,Wladimir-Wolynsk,Wlodzimierz,Wlodzimierz Wolynski,Wlodzimierzec,Włodzimierz,Włodzimierz Wołyński,Włodzimierzec,Владимир-Волынский,Володимир-Волинський",50.85253,24.32364,P,PPLA2,UA,,24,,,,38256,,192,Europe/Kiev,2014-12-03
689428,Volodymyrets’,Volodymyrets',"Vladimirei,Vladimirets,Vlodzimezhets,Volodimirec',Volodymerets',Volodymerets’,Volodymyrets',Volodymyrets’,Wlodzimierzec,Włodzimierzec,Володимирець",51.4213,26.14469,P,PPLA2,UA,,19,,,,8537,,170,Europe/Kiev,2014-08-06
689434,Vyzhnytsya,Vyzhnytsya,"Vijnita,Vijniţa,Visnita,Vizhnicja,Vizhnitsa,Viznits,Vișnița,Vyjnytsia,Vyzhnytsya,Wischnitza,Wiznitz,Wyznica,Wyżnica,wwyzsnyz‎,wyz'nyz,Вижниця,וויזשניץ‎,ויז'ניץ",48.24801,25.19452,P,PPLA2,UA,,3,,,,4834,,338,Europe/Kiev,2017-02-04
689487,Vyshneve,Vyshneve,"Vishneve,Vishnevoe,Vishnevoye,Vishnjovoe,Vishnëvoye,Visneve,Visnyovoe,Vychneve,Vyshneve,Vysjneve,Vysneve,Vyšneve,Vyšnevė,Vîșneve,Vışneve,Wyschnewe,Wysznewe,fyshnyfy,vishnevoe,wei shen nie wei,wyshnf,Вишневе,Вишневое,Вишнёвое,Վիշնյովոե,فيشنيفي,ویشنف,ვიშნევოე,維什涅韋",50.38913,30.3705,P,PPL,UA,,13,,,,33183,,176,Europe/Kiev,2014-06-27
689488,Vyshneve,Vyshneve,"Erastovka,Vishneve,Vishnevoe,Vishnevoye,Vishnyevoye,Vishnyëvoye,Vishnëvoye,Vyshneve,Вишнëвое,Вишневе",48.43611,33.91556,P,PPL,UA,,4,,,,2467,,125,Europe/Kiev,2016-04-10
689492,Vishennoye,Vishennoye,"Mushash,Vishenne,Vishennoe,Vishennoye,Вишенне,Вишенное,Муша́ш",45.14509,34.59691,P,PPLA3,UA,,11,712585,11152829,,1753,141,141,Europe/Simferopol,2016-05-27
689497,Vishnyovka,Vishnyovka,"Tarkhan,Vishnivka,Vishnjovka,Vishnyovka,Вишнёвка,Вишнівка,Тарха́н",45.95966,33.95289,P,PPLA3,UA,,11,704361,11152947,,995,5,4,Europe/Simferopol,2016-08-09
689531,Vynohradove,Vynohradove,"Chalbasy,Vinogradnoye,Vinogradove,Vinogradovo,Vynohradove,Виноградове,Виноградово",46.36957,32.9398,P,PPL,UA,,8,,,,4422,,39,Europe/Kiev,2015-01-07
689532,Vinogradovo,Vinogradovo,"Boz-Oglu-Montanaj,Vinogradove,Vinogradovo,Боз-Оглу́-Монтана́й,Виноградове,Виноградово",45.39264,33.64668,P,PPLA3,UA,,11,694905,11153066,,881,82,84,Europe/Simferopol,2016-08-11
689543,Vynohradivka,Vynohradivka,"Curci,Curciul,Kurchny,Kurgchi,Vinogradivka,Vinogradovka,Vynohradivka,Виноградовка,Виноградівка",45.68119,28.57138,P,PPL,UA,,17,,,,3110,,19,Europe/Kiev,2015-01-07
689551,Vinogradnoye,Vinogradnoye,"Chokul russkij,Vinogradne,Vinogradnoe,Vinogradnoye,Виноградне,Виноградное,Чоку́л ру́сский",45.29332,35.84451,P,PPLA3,UA,,11,703233,11128281,,1044,,35,Europe/Simferopol,2016-05-23
689552,Vinogradnoye,Vinogradnoye,"Vinogradne,Vinogradnoe,Vinogradnoye,Виноградне,Виноградное",44.48149,34.12973,P,PPL,UA,,11,8449687,,,1494,171,233,Europe/Simferopol,2016-05-23
689558,Vinnytsya,Vinnytsya,"VIN,Vinnica,Vinnicja,Vinnitsa,Vinnytsia,Vinnytsya,Winniza,Винница,Вінниця",49.23278,28.48097,P,PPLA,UA,,23,,,,352115,,235,Europe/Kiev,2016-09-30
689567,Vin’kivtsi,Vin'kivtsi,"Vin'kivci,Vin'kivtsi,Vin'kovtsy,Vin’kivtsi,Vin’kovtsy,Von'kovtsy,Von’kovtsy,Віньківці",49.03462,27.23617,P,PPLA2,UA,,9,,,,0,,314,Europe/Kiev,2014-09-05
689584,Vil’nyans’k,Vil'nyans'k,"Chervonoarmeyskoye,Chervonoarmijs'ke,Krasnoarmeyskoye,Krasnoarmijs'ke,Sofiivka,Sofiyevka,Vil'njans'k,Vil'nyans'k,Vil’nyans’k,Vol'nyansk,Vol’nyansk,Вільнянськ,Красноармійське,Софіївка,Червоноармійське",47.94381,35.43539,P,PPLA2,UA,,26,,,,0,,144,Europe/Zaporozhye,2017-01-14
689595,Vilino,Vilino,"Burljuk,Viline,Vilino,Бурлю́к,Віліне",44.8456,33.67161,P,PPLA3,UA,,11,712968,11152804,,6960,37,34,Europe/Simferopol,2016-05-20
689717,Veselynove,Veselynove,"Veselinove,Veselinovo,Veselynove,Веселинове",47.35666,31.23488,P,PPLA2,UA,,16,689751,,,6997,,18,Europe/Kiev,2017-03-14
689736,Vesele,Vesele,"Vesele,Veseloye,Vesëloye,Веселе",47.01479,34.91504,P,PPLA2,UA,,26,,,,10683,,76,Europe/Zaporozhye,2014-12-03
689740,Veseloye,Veseloye,"Koutlak,Kutlak,Vesele,Veseloye,Vesjoloe,Веселе,Весёлое,Кутлак",44.85807,34.87952,P,PPL,UA,,11,692311,,,1675,126,148,Europe/Simferopol,2016-05-23
689746,Veselovka,Veselovka,"Otary,Veselivka,Veselovka,Vesjolovka,Веселiвка,Весёловка,Ота́ры",45.37733,33.21385,P,PPLA3,UA,,11,694905,11153065,,1390,51,52,Europe/Simferopol,2016-08-11
689817,Verkhovyna,Verkhovyna,"Verkhovina,Verkhovyna,Zabie,Zhab'ye,Zhabeye,Zhab’ye,Żabie,Верховина",48.15571,24.79112,P,PPLA2,UA,,6,,,,5290,,629,Europe/Kiev,2014-09-05
689821,Verkhorechye,Verkhorechye,"Bija-Sala,Verkhorech'e,Verkhorechye,Verkhorichchja,Бия́-Сала́,Верхоречье,Верхоріччя",44.69738,33.98696,P,PPLA3,UA,,11,712968,11152803,,1126,239,238,Europe/Simferopol,2016-05-20
689830,Verkhnya Syrovatka,Verkhnya Syrovatka,"Verkh.Syrovatka,Verkhnja Sirovatka,Verkhnya Syrovatka,Verkhnyaya Syrovatka,Верх.Сыроватка,Верхня Сироватка",50.82902,34.95861,P,PPL,UA,,21,,,,3669,,142,Europe/Kiev,2012-11-08
689834,Verkhnya Rozhanka,Verkhnya Rozhanka,"Rozhanka Vizhna,Verkhnja Rozhanka,Verkhnjaja Rozhanka,Verkhnya Rozhanka,Verkhnyaya Rozhanka,Верхня Рожанка,Верхняя Рожанка",48.7805,23.51545,P,PPL,UA,,15,,,,1134,,707,Europe/Kiev,2012-05-06
689854,Verkhnyaya Belka,Verkhnyaya Belka,"Verkhnja Bilka,Verkhnjaja Belka,Verkhnya Bilka,Verkhnyaya Belka,Verkhnyaya Bilka,Верхня Білка,Верхняя Белка",49.81575,24.30328,P,PPL,UA,,15,,,,1508,228,236,Europe/Kiev,2013-02-14
689857,Verkhnyachka,Verkhnyachka,"Verkhnjachka,Verkhnyachka,Verkhnyochka,Верхнячка",48.82849,30.03957,P,PPL,UA,,1,,,,4130,,248,Europe/Kiev,2014-06-26
689860,Verkhniy Yasenov,Verkhniy Yasenov,"Jasienow,Verkhnij Jasenov,Yasenuv Gurny,Верхний Ясенов",48.16156,24.94532,P,PPL,UA,UA,6,,,,1205,,532,Europe/Kiev,2010-07-30
689868,Verkhniy Rohachyk,Verkhniy Rohachyk,"Verhnij Rogacik,Verkhnij Rogachik,Verkhniy Rogachik,Verkhniy Rohachyk,Верхній Рогачик",47.25053,34.33797,P,PPLA2,UA,,8,,,,6557,,54,Europe/Kiev,2014-12-03
689892,Verkhnye Syn’ovydne,Verkhnye Syn'ovydne,"Sinovudzko,Synovudzko,Synovudzko Vyzhne,Synowodzko Wyzne,Synowódzko Wyżne,Verkhne Sin'ovidne,Verkhnee Sinevidnoe,Verkhneye Sinevidnoye,Verkhneye Sinevodnoye,Verkhnye Syn'ovydne,Verkhnye Syn'ovyone,Verkhnye Syn’ovydne,Verkhnye Syn’ovyone,Верхнее Синевидное,Верхнє Синьовидне",49.10307,23.59099,P,PPL,UA,,15,,,,3555,,379,Europe/Kiev,2016-08-03
689905,Verkhnesadovoye,Verkhnesadovoye,"Duvankoj,Verkhn'osadove,Verkhnesadovoe,Verkhnesadovoye,Верхнесадовое,Верхньосадове,Дуванко́й",44.68932,33.70207,P,PPLA3,UA,,20,700468,11153384,,2331,64,69,Europe/Simferopol,2016-05-23
689916,Verkhn’odniprovs’k,Verkhn'odniprovs'k,"Verkhn'odniprovs'k,Verkhne-Dnyeprovsk,Verkhnedneprovsk,Verkhn’odniprovs’k,Верхнеднепровск",48.65242,34.33457,P,PPLA2,UA,,4,,,,0,,107,Europe/Kiev,2014-07-08
689944,Veresayevo,Veresayevo,"Komzetovka,Kurulu-Kenege,Veresaeve,Veresaevo,Veresayevo,Вересаево,Вересаєве,Комзе́товка,Курулу́-Кенеге́",45.30551,33.50004,P,PPLA3,UA,,11,694905,11153064,,1708,43,41,Europe/Simferopol,2016-08-11
689945,Verenchanka,Verenchanka,"Varentsyantsa,Verenchanka,Vranceni,Vryncheny,Vrânceni,Веренчанка",48.54653,25.74533,P,PPL,UA,,3,,,,3560,,218,Europe/Kiev,2012-01-18
689993,Verblyany,Verblyany,"Verbljani,Verbljany,Verblyany,Verbyany,Vezhbyany,Wierzbiany,Вербляни,Вербляны",50.04747,23.42189,P,PPL,UA,,15,,,,2000,244,240,Europe/Kiev,2013-02-18
690009,Verbivka,Verbivka,"Verbivka,Verbovka,Вербівка",49.41667,35.53333,P,PPL,UA,,7,,,,3377,,102,Europe/Kiev,2016-01-07
690032,Vendychany,Vendychany,"Bendichany,Vendichani,Vendichany,Vendychany,Вендичани",48.61176,27.79324,P,PPL,UA,,23,,,,4182,,234,Europe/Kiev,2012-01-18
690035,Velykoploske,Velykoploske,"Bol'shoye Ploskoye,Bol’shoye Ploskoye,Ploskoye,Velikoploske,Velikoploskoye,Velykoploske,Великоплоске",47.01254,29.67171,P,PPL,UA,,17,,,,3192,,181,Europe/Kiev,2012-02-02
690038,Velyka Mykhaylivka,Velyka Mykhaylivka,"Grosulovo,Prosulovo,Velika Mihajlivka,Velika Mikhajlivka,Velikaya Mikhalovka,Velikaya Mikhaylovka,Velyka Mykhaylivka,Велика Михайлівка",47.07971,29.85753,P,PPLA2,UA,,17,,,,5777,,48,Europe/Kiev,2014-11-05
690132,Velykyy Klyuchiv,Velykyy Klyuchiv,"Klyuchev,Klyuchev Vel'kiy,Klyuchev Vel’kiy,Klyuchov,Klyuchuv Vel'ki,Klyuchuv Vel’ki,Klyuchëv,Velikij Kljuchiv,Velikij Kluciv,Velikiy Klyuchev,Velykyy Klyuchiv,Великий Ключів",48.47092,24.94677,P,PPL,UA,,6,,,,3290,,378,Europe/Kiev,2012-06-06
690147,Velyki Sorochyntsi,Velyki Sorochyntsi,"Bol'shie Sorochincy,Bol'shiye Sorochintsy,Bol’shiye Sorochintsy,Veliki Sorochinci,Velikiye Sorochintsy,Velyki Sorochyntsi,Verkhniye Sorochintsy,Большие Сорочинцы,Великі Сорочинці",50.02314,33.94144,P,PPL,UA,,18,,,,4050,,100,Europe/Kiev,2014-03-07
690165,Velyki Kopani,Velyki Kopani,"Bol'shiye Kopani,Bol'shoye Kopani,Bol’shiye Kopani,Bol’shoye Kopani,Veliki Kopani,Velikie Kopani,Velikiye Kopani,Velyki Kopani,Velyki Kopany,Великие Копани,Великі Копані",46.48684,32.97498,P,PPL,UA,,8,,,,5464,,11,Europe/Kiev,2015-01-07
690184,Velikiye Borki,Velikiye Borki,"Bol'shiye Borki,Bol’shiye Borki,Borki Vel'ke,Borki Velikiye,Borki Vel’ke,Borki Wielkie,Velikiye Borki",49.52363,25.75753,P,PPL,UA,,22,,,,3141,,325,Europe/Kiev,2012-01-18
690193,Velykyy Burluk,Velykyy Burluk,"Bol'shoy Burluk,Bolshoi Burlak,Bol’shoy Burluk,Velikij Burluk,Velikij Vurluk,Velikiy Burlok,Velikiy Burluk,Velykyy Burluk,Великий Бурлук,Великий Вурлук",50.0617,37.38373,P,PPLA2,UA,,7,,,,4821,,147,Europe/Kiev,2014-12-03
690197,Velykyi Bereznyi,Velykyi Bereznyi,"Nagyberezna,Velikij Bereznij,Velikij Bereznyj,Velikyj Bereznyj,Velke Berezne,Velky Berezny,Velký Berezný,Veľké Berezné,Veľký Berezný,Великий Березний,Великий Березный,Великый Березный",48.88831,22.46052,P,PPL,UA,UA,25,,,,7078,210,197,Europe/Uzhgorod,2012-12-12
690230,Velyka Pysarivka,Velyka Pysarivka,"Bol'shaya Pisarevka,Bol’shaya Pisarevka,Velika Pisarivka,Velikaya Pisarevka,Velyka Pysarivka,Велика Писарівка",50.4243,35.47989,P,PPLA2,UA,,21,,,,5235,,119,Europe/Kiev,2014-11-05
690237,Velyka Novosilka,Velyka Novosilka,"Bol'shay Yanisal',Bol'shaya Novoselka,Bol'shaya Yanisol',Bol'shoy Yanisol',Bol’shay Yanisal’,Bol’shaya Novosëlka,Bol’shaya Yanisol’,Bol’shoy Yanisol’,Janisal,Velika Novosilka,Velikaya Novoselka,Velikaya Novosëlka,Velyka Novosilka,Велика Новосілка",47.84531,36.83534,P,PPLA2,UA,,5,,,,0,,106,Europe/Kiev,2014-12-03
690247,Velyka Lepetykha,Velyka Lepetykha,"Bol'shaya Lepatikha,Bol'shaya Lepetikha,Bolschaja Lepeticha,Bol’shaya Lepatikha,Bol’shaya Lepetikha,Velika Lepetikha,Velikaya Lepetikha,Velyka Lepetykha,Велика Лепетиха",47.17572,33.94362,P,PPLA2,UA,,8,,,,9511,,46,Europe/Kiev,2014-12-03
690266,Velyka Dymerka,Velyka Dymerka,"Belaya Dymerka,Bol'shaya Dymerka,Bolschaja Bymerka,Bol’shaya Dymerka,Dimirka,Dymerka,Velika Dimerka,Velikaja Dymerka,Velikaya Dymerka,Velikaya Dymërka,Velyka Dymerka,Велика Димерка,Великая Дымерка",50.59333,30.90313,P,PPL,UA,,13,Brovary Raion (undefined),,,9606,,122,Europe/Kiev,2017-05-08
690281,Velyka Bilozerka,Velyka Bilozerka,"Bol'shaya Belozerka,Bolschaja Beloserka,Bol’shaya Belozerka,Velika Bilozerka,Velikaya Belozerka,Velikaya Belozërka,Velyka Bilozerka,Велика Білозерка",47.27756,34.70616,P,PPLA2,UA,,26,,,,3511,,42,Europe/Zaporozhye,2014-12-03
690285,Velyka Bahachka,Velyka Bahachka,"Bogachka,Velika Bagachka,Velikaya Bagachka,Velikaya Bogachka,Velyka Bahachka,Велика Багачка",49.79116,33.72258,P,PPLA2,UA,,18,,,,5707,,92,Europe/Kiev,2014-03-07
690288,Velyka Oleksandrivka,Velyka Oleksandrivka,"Bol'shaya Aleksandrovka,Bolschaja Aleksandrowka,Bol’shaya Aleksandrovka,Velika Oleksandrivka,Velikaya Aleksandrovka,Velyka Oleksandrivka,Велика Олександрівка",47.31969,33.30373,P,PPLA2,UA,,8,,,,7281,,45,Europe/Kiev,2014-12-03
690312,Vatutine,Vatutine,"Vatutine,Vatutino,Ватутино,Ватутіне",49.01502,31.06211,P,PPL,UA,,1,,,,19407,,141,Europe/Kiev,2014-06-27
690335,Vasyshcheve,Vasyshcheve,"Vasishchevo,Vasishheve,Vasishhevo,Vasyshcheve,Васищеве,Васищево",49.82852,36.32691,P,PPL,UA,,7,,,,5862,,94,Europe/Kiev,2014-06-27
690397,Vasilyevka,Vasilyevka,"Vasil'evka,Vasilivka,Vasilyevka,Васильевка,Василівка",45.13938,34.72291,P,PPLA3,UA,,11,712585,11152828,,1331,166,169,Europe/Simferopol,2016-05-27
690411,Vasyl’kivka,Vasyl'kivka,"Vasil'kivka,Vasil'kovka,Vasil’kovka,Vasyl'kivka,Vasyl’kivka,Wassilkowka,Васильковка,Васильківка",48.20698,36.02365,P,PPLA2,UA,,4,,,,0,,77,Europe/Kiev,2014-12-03
690412,Vasylkiv,Vasylkiv,"Vasil'kiv,Vasil'kov,Vasilkiv,Vasilkiva,Vasilkov,Vasiļkiva,Vassylkiv,Vasyl'kiv,Vasylkiv,Vasylkivas,Vasîlkiv,Vasılkiv,Wassylkiw,Wasylkow,Wasylków,fasylkyf,vu~asu~irikiu,wa xi li ji fu,wasylkyf,Васильков,Васильків,Васиљкив,Վասիլկով,فاسيلكيف,واسیلکیف,ვასილკოვი,ヴァスィリキーウ,瓦西里基夫",50.18693,30.31346,P,PPL,UA,,13,Vasylkiv Raion (undefined),,,39700,,164,Europe/Kiev,2014-01-10
690428,Vashkivtsi,Vashkivtsi,"Vascauti,Vashkivtsi,Vashkouts,Vashkoutsi,Vashkovtsy,Vaskivci,Văscăuţi,Вашківці",48.38491,25.51023,P,PPL,UA,,3,,,,5764,,211,Europe/Kiev,2012-01-18
690434,Vary,Vary,"Mezovari,Mezővári,Vari,Vary,Vári,Вари",48.12207,22.71281,P,PPL,UA,,25,,,,2998,,113,Europe/Uzhgorod,2012-05-06
690448,Varvarivka,Varvarivka,"Varvarivka,Varvarovka,Варваровка,Варварівка",49.53786,35.20086,P,PPL,UA,,18,706747,,,1912,,105,Europe/Kiev,2017-08-22
690469,Varva,Varva,"Varva,Варва",50.49503,32.71968,P,PPLA2,UA,,2,,,,8549,,128,Europe/Kiev,2014-11-05
690485,Vapnyarka,Vapnyarka,"Vapnjarka,Vapnyarka,Wapnjarka,Вапнярка",48.53479,28.74358,P,PPL,UA,,23,,,,8443,,313,Europe/Kiev,2012-01-18
690509,Valky,Valky,"Valki,Valky,Валки",49.83597,35.61223,P,PPLA2,UA,,7,,,,10099,,138,Europe/Kiev,2014-12-03
690544,Batiovo,Batiovo,"Bat'jovo,Bat'ovo,Batiowo,Batjovo,Batjowo,Batoevo,Batovo,Batyu,Batövo,Baťovo,Bátyú,Батьово,Батьёво",48.36166,22.3997,P,PPL,UA,,25,,,,3046,105,106,Europe/Uzhgorod,2012-12-29
690545,Uzyn,Uzyn,"Uzin,Uzyn,Узин",49.82619,30.41487,P,PPL,UA,,13,,,,12726,,179,Europe/Kiev,2014-06-26
690548,Uzhhorod,Uzhhorod,"Gorad Uzhgarad,Oezjhorod,Oujhorod,UDJ,Ujgorod,Ujhorod,Ujhorodo,Ujqorod,Ungvar,Ungvár,Uschhorod,Uzgorod,Uzhgorod,Uzhhorod,Uzhorod,Uzhorodas,Uzhorodum,Uzjhorod,Uĵhorodo,Użhorod,Užgorod,Užhorod,Užhorodas,awzhhwrwd,ujuholodeu,ujuhorodo,uzhgorodi,wu ri huo luo de,Úzhgorod,ʼwngwwʼr,Горад Ужгарад,Ужгород,אוז'הורוד,אונגוואר,اوژهورود,უჟგოროდი,ウージュホロド,乌日霍罗德,우주호로드",48.61667,22.3,P,PPLA,UA,,25,690549,,,117878,,119,Europe/Uzhgorod,2017-08-29
